,test_acc,test_teacher/acc,test_loss,test_eval,train_acc,train_teacher/acc,train_loss,train_eval,epoch,lr,resume,epochs,train_batch_size,test_batch_size,student,teacher,distillation,transform,dataset,exp_name
0,88.03,93.94,0.017122917714281174,0.9611765527272527,88.084,90.592,0.00878594190601612,0.826705661042572,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.1","cifar10,",kd_noise/0.1
1,91.84,93.94,0.007898954745334915,0.6030820457476981,90.052,90.642,0.004076058261782464,0.6135779668379318,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.1","cifar10,",kd_noise/0.1
2,77.08,93.94,0.04264364372703094,1.8066560399683216,50.112,50.098,0.006981498914320603,5.150861176078582,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.2","cifar10,",kd_noise/0.2
3,87.39,93.94,0.01730140421209456,0.8876189806416065,50.172,50.146,0.003732338734090214,5.274101758552025,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.2","cifar10,",kd_noise/0.2
4,56.52,93.94,0.08845896735976014,3.8545066978358014,21.12,21.844,0.004104567074771885,12.850497036029006,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.30000000000000004","cifar10,",kd_noise/0.30000000000000004
5,79.82,93.94,0.03469063228444208,1.519817360028436,21.476,21.684,0.0023449824636449556,12.98249370789589,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.30000000000000004","cifar10,",kd_noise/0.30000000000000004
6,29.05,93.94,0.14883409704588638,8.365772042093397,12.02,12.548,0.0021830276488457494,22.021298918272834,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.4","cifar10,",kd_noise/0.4
7,64.21,93.94,0.07276364529057394,3.4485971625847154,12.318,12.522,0.001301020628723847,22.106652676906734,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.4","cifar10,",kd_noise/0.4
8,16.33,93.94,0.20735913156708585,13.224546830865402,10.202,10.348,0.0011313177180438377,29.990929879190976,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.5","cifar10,",kd_noise/0.5
9,26.51,93.94,0.14924932808815677,9.42330944085423,10.326,10.374,0.0007029791180070613,30.01523418865545,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.5","cifar10,",kd_noise/0.5
10,14.98,93.94,0.2323210452553592,16.37615191785595,10.03,10.06,0.0005796259950788077,35.38611691077347,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.6000000000000001","cifar10,",kd_noise/0.6000000000000001
11,31.48,93.94,0.13900864143160324,5.738049808936783,10.032,10.062,0.0003886866066387504,35.389031671197216,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.6000000000000001","cifar10,",kd_noise/0.6000000000000001
12,10.25,93.94,0.25088050471076484,18.71740737142442,10.002,10.022,0.0003932916533673549,38.37990451042,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.7000000000000001","cifar10,",kd_noise/0.7000000000000001
13,17.12,93.94,0.1785231981473633,10.744392093223862,10.01,10.01,0.00024900205433070943,38.4705274538006,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.7000000000000001","cifar10,",kd_noise/0.7000000000000001
14,10.04,93.94,0.26687440521354916,21.587130196486847,10.004,10.004,0.0003312693346012503,39.63539571347444,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.8","cifar10,",kd_noise/0.8
15,13.99,93.94,0.20886677541310275,14.10396882552135,10.0,10.006,0.00022720491639850542,39.673043829095946,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.8","cifar10,",kd_noise/0.8
16,10.0,93.94,0.3146633283246922,25.54336861719059,10.002,10.014,0.0003395817243530417,39.59854581593857,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,0.9","cifar10,",kd_noise/0.9
17,14.17,93.94,0.19285710910453072,12.079886327815961,10.002,10.008,0.00021593102443483338,39.66310985984705,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,0.9","cifar10,",kd_noise/0.9
18,10.0,93.94,0.38534538617616965,32.94460419763492,10.016,10.016,0.00036635044231966775,38.64947233663496,50,0.001,False,50,128,128,MobileNet,ResNet101,"KD,T-8","noise,1.0","cifar10,",kd_noise/1.0
19,10.64,93.94,0.2185840433156943,16.358288257936888,10.008,10.014,0.00022762841442325974,38.750337234848296,50,0.001,False,50,128,128,ResNet18,ResNet101,"KD,T-8","noise,1.0","cifar10,",kd_noise/1.0
